iter	Passed	Remaining
0	74	224681
1	104	157168
2	143	143568
3	180	134953
4	211	126947
5	247	123326
6	277	118577
7	315	117906
8	346	115275
9	381	114120
10	412	112015
11	446	111146
12	477	109717
13	508	108487
14	544	108406
15	580	108329
16	615	107933
17	652	108165
18	681	106980
19	713	106380
20	742	105396
21	776	105095
22	811	105048
23	843	104606
24	877	104463
25	914	104566
26	946	104232
27	977	103799
28	1011	103597
29	1039	102914
30	1073	102839
31	1108	102853
32	1146	103100
33	1179	102858
34	1207	102261
35	1237	101859
36	1272	101878
37	1305	101763
38	1338	101646
39	1370	101429
40	1406	101530
41	1437	101228
42	1471	101184
43	1505	101123
44	1536	100917
45	1570	100843
46	1602	100709
47	1637	100688
48	1666	100392
49	1697	100180
50	1726	99812
51	1754	99487
52	1786	99350
53	1817	99129
54	1849	99027
55	1878	98754
56	1908	98517
57	1936	98240
58	1967	98096
59	1999	97969
60	2034	98025
61	2063	97763
62	2096	97746
63	2128	97634
64	2158	97463
65	2188	97277
66	2221	97264
67	2249	97014
68	2277	96749
69	2310	96712
70	2342	96648
71	2376	96630
72	2407	96517
73	2438	96409
74	2475	96555
75	2508	96524
76	2543	96540
77	2575	96490
78	2609	96489
79	2643	96472
80	2675	96429
81	2708	96383
82	2739	96267
83	2774	96328
84	2806	96247
85	2835	96093
86	2863	95882
87	2894	95787
88	2924	95661
89	2957	95614
90	2989	95576
91	3021	95508
92	3055	95520
93	3088	95494
94	3118	95374
95	3154	95422
96	3185	95340
97	3222	95428
98	3255	95400
99	3284	95255
100	3314	95130
101	3344	95019
102	3370	94807
103	3404	94805
104	3432	94650
105	3464	94583
106	3496	94537
107	3526	94427
108	3559	94406
109	3591	94368
110	3627	94420
111	3661	94409
112	3692	94344
113	3728	94395
114	3759	94312
115	3787	94166
116	3820	94137
117	3854	94142
118	3887	94110
119	3922	94134
120	3956	94147
121	3986	94030
122	4022	94077
123	4052	93986
124	4087	94010
125	4122	94042
126	4153	93962
127	4187	93964
128	4218	93878
129	4249	93808
130	4283	93814
