iter	RMSE
0	0.07473958876
1	0.07396811346
2	0.07332384969
3	0.07266135037
4	0.07198338023
5	0.07133954843
6	0.07068835736
7	0.07000693567
8	0.06935020067
9	0.06871175207
10	0.0680859001
11	0.06745214232
12	0.06685461733
13	0.06625941701
14	0.06568456903
15	0.06510522429
16	0.06450051371
17	0.06387899806
18	0.06333668389
19	0.06276682964
20	0.06222617583
21	0.06165884322
22	0.06113397428
23	0.06064003977
24	0.06009712169
25	0.0595726522
26	0.05905326439
27	0.05851041956
28	0.05795338063
29	0.05742346244
30	0.05692216159
31	0.05643245785
32	0.05594931898
33	0.05548892274
34	0.05501855675
35	0.05452363826
36	0.05399848172
37	0.05352299875
38	0.05306372246
39	0.05260297734
40	0.05213151802
41	0.0516612196
42	0.05123131494
43	0.05078823683
44	0.05034058541
45	0.04991824892
46	0.04952064575
47	0.04907531891
48	0.04864974033
49	0.04824965951
50	0.0478056333
51	0.04742776495
52	0.04700303956
53	0.04657638546
54	0.04619401474
55	0.0458103493
56	0.0454042091
57	0.04499844085
58	0.04461744286
59	0.04424050754
60	0.04387670743
61	0.04348562366
62	0.04314391247
63	0.04277272776
64	0.04240449809
65	0.04203573345
66	0.04165027724
67	0.04130852412
68	0.04097177125
69	0.04064253842
70	0.04032926621
71	0.04000813811
72	0.03970270941
73	0.03939018689
74	0.03906082261
75	0.03875253621
76	0.03842622085
77	0.0381099752
78	0.03777053007
79	0.03748027002
80	0.03719306627
81	0.03689080631
82	0.03658923164
83	0.0363007859
84	0.03600061826
85	0.03572813078
86	0.03545333727
87	0.03517907747
88	0.03489592657
89	0.03462617422
90	0.0343439063
91	0.03407123407
92	0.0337927426
93	0.03353354193
94	0.03327273388
95	0.03302524543
96	0.03277400224
97	0.03250303836
98	0.03226156359
99	0.03200394553
100	0.03176272609
101	0.03152277948
102	0.0312806372
103	0.03103436943
104	0.03078209766
105	0.03053922322
106	0.03032911613
107	0.03008945056
108	0.02985566397
109	0.02959692716
110	0.02939190534
111	0.02914440914
112	0.02891270361
113	0.0286675687
114	0.02846428132
115	0.02824420571
116	0.02802862145
117	0.02780375843
118	0.02760566562
119	0.02738895103
120	0.02718263348
121	0.02696807266
122	0.02676395241
123	0.0265809943
124	0.0263791569
125	0.02618591204
126	0.02599881184
127	0.02582443882
128	0.0256287229
129	0.02544176175
130	0.0252611827
131	0.02506053328
132	0.02486908468
133	0.02469094222
134	0.02450227955
135	0.02431744271
136	0.0241605526
137	0.02399019671
138	0.02381332287
139	0.02365216498
140	0.02347854379
141	0.02330592313
142	0.02314698441
143	0.02297553767
144	0.02280630767
145	0.02264507742
146	0.02247318184
147	0.02230463335
148	0.02214314186
149	0.02200068437
150	0.02185979439
151	0.02171521025
152	0.02154899546
153	0.02139448904
154	0.0212379183
155	0.02108502764
156	0.02093653824
157	0.02078112662
158	0.02064374927
159	0.02050156172
160	0.0203610908
161	0.02020688924
162	0.02006269225
163	0.01994373984
164	0.01979008978
165	0.01968057211
166	0.0195542597
167	0.01941847066
168	0.01928679056
169	0.01914512926
170	0.01900587128
171	0.0188774513
172	0.01873748137
173	0.01860615218
174	0.0184889284
175	0.01836904878
176	0.01823887692
177	0.01812372931
178	0.0179952515
179	0.0178808699
180	0.01775680535
181	0.0176533225
182	0.01752639725
183	0.01741027713
184	0.01728068883
185	0.01715651495
186	0.01703770667
187	0.01692798671
188	0.01680900032
189	0.0166975714
190	0.01659280352
191	0.01648161624
192	0.01636530482
193	0.0162620484
194	0.01615492785
195	0.01604639529
196	0.01594768482
197	0.01585080065
198	0.01574160949
199	0.01563863573
200	0.01552691998
201	0.01542554972
202	0.01532107684
203	0.01521446335
204	0.01511662905
205	0.01501146135
206	0.01490945208
207	0.0148067148
208	0.01470485665
209	0.01460934869
210	0.01450879686
211	0.01442086704
212	0.01432501257
213	0.01422277806
214	0.01413307454
215	0.01404226895
216	0.01395793343
217	0.01387174223
218	0.01377934003
219	0.0136919351
220	0.01360731798
221	0.01352610908
222	0.01343116915
223	0.01333919341
224	0.01325013636
225	0.01316488846
226	0.01308215574
227	0.01299446278
228	0.0129082036
229	0.01283414583
230	0.01274794637
231	0.01266506579
232	0.01257394077
233	0.01249648859
234	0.01242604632
235	0.01234761036
236	0.01228046553
237	0.01220100513
238	0.01212304703
239	0.01204915436
240	0.01197039252
241	0.01189731619
242	0.01182010776
243	0.01174461108
244	0.01166989887
245	0.01159125678
246	0.01151889406
247	0.01144237315
248	0.0113681119
249	0.01129631045
250	0.01122310263
251	0.01115110613
252	0.01108655427
253	0.01101075475
254	0.01093720708
255	0.01086798101
256	0.01079359665
257	0.01072470931
258	0.01066318485
259	0.01059288622
260	0.01052719408
261	0.01045931743
262	0.0103985359
263	0.01032987477
264	0.01026141107
265	0.01020167335
266	0.01013979696
267	0.01007662724
268	0.0100065767
269	0.009945612616
270	0.009892860845
271	0.009823536004
272	0.009762223837
273	0.009701334114
274	0.009641789723
275	0.009586922682
276	0.009530024268
277	0.009475284608
278	0.009420630875
279	0.009371041222
280	0.009317058182
281	0.009253128999
282	0.009194727656
283	0.009135854977
284	0.009087308735
285	0.009041023834
286	0.008980156318
287	0.008922784731
288	0.00887600519
289	0.008818694229
290	0.008768442468
291	0.008717704119
292	0.008666442066
293	0.008618936645
294	0.008567945318
295	0.008518168397
296	0.008469923765
297	0.008418997504
298	0.008365430557
299	0.008314507748
300	0.008260235042
301	0.008211959089
302	0.0081633146
303	0.008116896006
304	0.008073154551
305	0.008023581035
306	0.007974331326
307	0.007920559519
308	0.007880131652
309	0.007839609872
310	0.007791902853
311	0.007752842946
312	0.007709524735
313	0.00766124616
314	0.007618443775
315	0.007578816477
316	0.007531854851
317	0.00748522672
318	0.007443572815
319	0.007395345995
320	0.007351786213
321	0.007309149609
322	0.007270624474
323	0.007229910034
324	0.00719193737
325	0.007151540343
326	0.007108373784
327	0.007064778304
328	0.007031686619
329	0.006990284548
330	0.006951305002
331	0.006910129613
332	0.006875790233
333	0.006841025839
334	0.006806739523
335	0.006766389458
336	0.006720716126
337	0.006683355094
338	0.006645424181
339	0.006608824826
340	0.006570855293
341	0.006529745485
342	0.006495655765
343	0.006458222118
344	0.006419222371
345	0.006382270486
346	0.006348131918
347	0.006311932751
348	0.006277515086
349	0.006246754806
350	0.006216651897
351	0.006186702225
352	0.006154560068
353	0.006120258424
354	0.006081768871
355	0.006046882972
356	0.006013299582
357	0.005981516674
358	0.005948441935
359	0.005916576735
360	0.005889069304
361	0.005855767619
362	0.005825616448
363	0.005792872695
364	0.00576868235
365	0.005741184074
366	0.005711830355
367	0.005676197195
368	0.005640232142
369	0.005612324264
370	0.005585871399
371	0.005556076221
372	0.005524829206
373	0.005499402923
374	0.005471641179
375	0.00544498322
376	0.005419109828
377	0.00539350065
378	0.005367974493
379	0.005343419903
380	0.005319524524
381	0.005294077752
382	0.005270707045
383	0.005249343027
384	0.005225089457
385	0.005201926127
386	0.005176801278
387	0.005150379971
388	0.005129884563
389	0.005107913988
390	0.005082125857
391	0.005060321349
392	0.005029310824
393	0.005006048591
394	0.004979209301
395	0.004952853066
396	0.004930666496
397	0.004904466233
398	0.004883313987
399	0.004863486023
400	0.004837001921
401	0.004817098774
402	0.004796946815
